River Prinsengracht	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-20T09:35:48.681Z	Cologne	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=6	true	false	3.4	room	1	6353	53570	Fridge	https://user3.ru	9	38.85661;3.351499
Luxurious apartment	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-21T09:35:48.681Z	Brussels	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	4	room	9	8768	17216	Towels;Fridge	https://user6.ru	9	38.85661;3.351499
Big bed apartment	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-19T09:35:48.681Z	Amsterdam	https://via.placeholder.com/260x200?text=1	https://via.placeholder.com/260x200?text=1	true	true	3.6	house	3	162	116479	Baby seat;Washer;Towels;Fridge	https://user2.ru	6	68.85661;12.351499
Beautiful apartment	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-20T09:35:48.681Z	Cologne	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	1.9	room	8	9890	1308	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	https://user5.ru	3	68.85661;12.351499
Wood place	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-22T09:35:48.681Z	Amsterdam	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	2.3	house	7	5292	39031	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user9.ru	8	50.938361;6.959974
Wood and stone place	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-19T09:35:48.681Z	Cologne	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	3.1	house	5	6889	103906	Baby seat;Washer;Towels;Fridge	https://user8.ru	7	50.938361;6.959974
Stone place	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-18T09:35:48.681Z	Paris	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=6	true	false	4.8	house	7	780	6856	Laptop friendly workspace;Baby seat;Washer;Towels	https://user1.ru	10	38.85661;3.351499
Canal View Prinsengracht	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-23T09:35:48.681Z	Cologne	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	2.9	room	4	7966	100833	Towels;Fridge	https://user5.ru	3	40.938361;8.959974
Wood and stone place	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-22T09:35:48.681Z	Amsterdam	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	4.8	house	3	1453	103495	Washer;Towels;Fridge	https://user4.ru	2	68.85661;12.351499
Nice, cozy, warm big bed apartment	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-18T09:35:48.681Z	Hamburg	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	4.8	apartment	1	5790	181929	Towels;Fridge	https://user3.ru	6	68.85661;12.351499
River Prinsengracht	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-17T09:35:48.681Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	1.6	room	5	4680	97838	Baby seat;Washer;Towels;Fridge	https://user6.ru	9	50.938361;6.959974
Wood place	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-22T09:35:48.682Z	Cologne	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	4.1	house	10	2096	136907	Towels;Fridge	https://user0.ru	7	40.938361;8.959974
Luxurious apartment	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-21T09:35:48.682Z	Cologne	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4	false	false	1.6	house	2	2842	26201	Towels;Fridge	https://user6.ru	6	50.938361;6.959974
Canal View Prinsengracht	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-19T09:35:48.682Z	Amsterdam	https://via.placeholder.com/260x200?text=1	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	2.9	house	7	8966	184010	Towels;Fridge	https://user8.ru	4	68.85661;12.351499
Luxurious apartment	Vesna Hotel is located 2.5 km from Globus Shopping Center. It offers rooms with a restaurant, free private parking, a fitness center and a bar.	2023-09-22T09:35:48.682Z	Paris	https://via.placeholder.com/260x200?text=1	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	4.3	house	1	5766	120928	Baby seat;Washer;Towels	https://user8.ru	3	55.938361;16.959974
Luxurious apartment	Vesna Hotel is located 2.5 km from Globus Shopping Center. It offers rooms with a restaurant, free private parking, a fitness center and a bar.	2023-09-23T09:35:48.682Z	Amsterdam	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	3	house	6	4253	166390	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	https://user7.ru	2	40.938361;8.959974
Beautiful & luxurious apartment at great location	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-18T09:35:48.682Z	Brussels	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	4.2	room	9	3865	158047	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user7.ru	6	38.85661;3.351499
Nice, cozy, warm big bed apartment	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-19T09:35:48.682Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	4	house	3	7705	98109	Towels;Fridge	https://user6.ru	7	68.85661;12.351499
Wood and stone place	The design hotel, combining history, modernity and inspiration, is dedicated to the work of Van Gogh. And, of course, reproductions of paintings by the great Dutchman fill all the rooms and interiors of the hotel.	2023-09-18T09:35:48.682Z	Hamburg	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	true	true	4.9	apartment	8	2794	31576	Air conditioning;Laptop friendly workspace;Baby seat	https://user8.ru	5	40.938361;8.959974
Big bed apartment	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-22T09:35:48.682Z	Brussels	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3	false	false	3.1	apartment	3	5462	71955	Towels;Fridge	https://user0.ru	5	50.938361;6.959974
Nice, cozy, warm big bed apartment	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-22T09:35:48.682Z	Paris	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	true	true	4.7	hotel	3	1074	29473	Towels;Fridge	https://user3.ru	2	40.938361;8.959974
Canal View Prinsengracht	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-21T09:35:48.682Z	Amsterdam	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4	false	false	1.7	room	8	5188	117297	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	https://user2.ru	5	55.938361;16.959974
Beautiful apartment	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-22T09:35:48.682Z	Paris	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4	true	false	4.9	house	4	4964	737	Baby seat;Washer;Towels;Fridge	https://user4.ru	7	48.85661;2.351499
Nice apartment	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-20T09:35:48.682Z	Amsterdam	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3	true	false	3	house	7	7640	40829	Baby seat;Washer;Towels	https://user7.ru	8	68.85661;12.351499
City View Prinsengracht	Discover the unique five-star Salute Inn hotel. Appreciate the beauty and spaciousness of our rooms.	2023-09-20T09:35:48.682Z	Cologne	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	true	3.8	room	6	4425	187609	Washer;Towels;Fridge	https://user4.ru	3	40.938361;8.959974
Nice apartment	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-21T09:35:48.682Z	Dusseldorf	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	3.7	room	3	2830	36421	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	https://user7.ru	3	68.85661;12.351499
River Prinsengracht	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-21T09:35:48.682Z	Brussels	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	true	true	2	house	8	7902	90310	Air conditioning	https://user3.ru	7	68.85661;12.351499
Wood and stone place	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-18T09:35:48.682Z	Hamburg	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	2.8	room	3	9869	123995	Baby seat;Washer;Towels	https://user1.ru	9	68.85661;12.351499
Big bed apartment	The design hotel, combining history, modernity and inspiration, is dedicated to the work of Van Gogh. And, of course, reproductions of paintings by the great Dutchman fill all the rooms and interiors of the hotel.	2023-09-18T09:35:48.682Z	Paris	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	true	true	1.9	house	9	1193	120941	Baby seat;Washer;Towels;Fridge	https://user0.ru	4	50.938361;6.959974
Wood and stone place	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-18T09:35:48.682Z	Hamburg	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	1.9	house	4	5899	172355	Baby seat;Washer;Towels;Fridge	https://user2.ru	3	38.85661;3.351499
Nice apartment	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-22T09:35:48.682Z	Hamburg	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=6	false	true	1.3	room	8	3146	82583	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user2.ru	6	50.938361;6.959974
Wood place	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-22T09:35:48.683Z	Dusseldorf	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	1.5	hotel	6	6360	109521	Air conditioning;Laptop friendly workspace	https://user2.ru	5	68.85661;12.351499
Big bed apartment	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-21T09:35:48.683Z	Paris	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	1.8	apartment	5	1226	70948	Washer;Towels;Fridge	https://user4.ru	5	40.938361;8.959974
Cozy apartment	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-22T09:35:48.683Z	Amsterdam	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	3.5	hotel	9	8154	121888	Fridge	https://user8.ru	3	40.938361;8.959974
Wood and stone place	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-22T09:35:48.683Z	Brussels	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	false	true	3.7	room	3	5808	25204	Baby seat;Washer;Towels	https://user5.ru	9	48.85661;2.351499
River Prinsengracht	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-22T09:35:48.683Z	Hamburg	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=6	false	true	1.4	room	3	3217	161938	Towels;Fridge	https://user3.ru	5	55.938361;16.959974
City View Prinsengracht	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-18T09:35:48.683Z	Amsterdam	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=1	false	true	4	house	7	3487	183380	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	https://user1.ru	2	50.938361;6.959974
Luxurious apartment	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-22T09:35:48.683Z	Brussels	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=1	true	true	2.5	apartment	7	2695	55319	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user2.ru	7	48.85661;2.351499
City View Prinsengracht	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-17T09:35:48.683Z	Hamburg	https://via.placeholder.com/260x200?text=3	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	2.4	apartment	5	132	151414	Washer;Towels;Fridge	https://user3.ru	5	68.85661;12.351499
Wood and stone place	Sochi Park Inn is located 6.1 km from the Central Square. It offers rooms with a swimming pool, free parking, a shared lounge and a terrace.	2023-09-21T09:35:48.683Z	Brussels	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=1;https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4	true	false	4.3	hotel	5	9240	179530	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user2.ru	7	40.938361;8.959974
Luxurious apartment	The Russian Seasons Hotel offers the most luxurious rooms in the world, there is a presidential suite with incredible service.	2023-09-23T09:35:48.683Z	Hamburg	https://via.placeholder.com/260x200?text=1	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	3.1	room	5	8303	122803	Baby seat;Washer;Towels	https://user2.ru	2	50.938361;6.959974
Canal View Prinsengracht	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-21T09:35:48.683Z	Hamburg	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	false	2.3	house	10	1724	69662	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	https://user2.ru	3	68.85661;12.351499
Big bed apartment	The Piter Aurora Plaza Hotel is ideally located in the business center of the city. It offers free Wi-Fi throughout, an author's restaurant and free private parking for guests traveling by car.	2023-09-21T09:35:48.683Z	Cologne	https://via.placeholder.com/260x200?text=2	https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	2.7	house	4	2435	129514	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	https://user2.ru	1	55.938361;16.959974
City View Prinsengracht	Vesna Hotel is located 2.5 km from Globus Shopping Center. It offers rooms with a restaurant, free private parking, a fitness center and a bar.	2023-09-22T09:35:48.683Z	Hamburg	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=1	true	true	3.3	house	3	3940	58114	Towels;Fridge	https://user7.ru	4	68.85661;12.351499
Beautiful & luxurious apartment at great location	Апарт-отель расположен в исторической части города, в 150 метрах от всемирно известных архитектурных памятников. Допускается размещение с домашними животными. На всей территории отеля предоставляется бесплатный Wi-Fi.	2023-09-21T09:35:48.683Z	Amsterdam	https://via.placeholder.com/260x200?text=5	https://via.placeholder.com/260x200?text=6	false	false	4.9	room	4	7033	79518	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user2.ru	7	68.85661;12.351499
Stone place	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-22T09:35:48.683Z	Cologne	https://via.placeholder.com/260x200?text=4	https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	true	true	1.8	house	4	4898	152154	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	https://user1.ru	4	38.85661;3.351499
City View Prinsengracht	Palmira Business Club Hotel is a new generation of services that combines a top–level vacation with the possibility of business development.	2023-09-17T09:35:48.683Z	Hamburg	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5;https://via.placeholder.com/260x200?text=6	false	false	1.3	house	5	747	74735	Air conditioning;Laptop friendly workspace;Baby seat	https://user3.ru	3	40.938361;8.959974
River Prinsengracht	The modern and stylish Radisson Business Bay Hotel is located in a residential area, 1.6 km from the Russian World Shopping Center and the Federation Skyscraper.	2023-09-20T09:35:48.683Z	Brussels	https://via.placeholder.com/260x200?text=6	https://via.placeholder.com/260x200?text=2;https://via.placeholder.com/260x200?text=3;https://via.placeholder.com/260x200?text=4;https://via.placeholder.com/260x200?text=5	true	false	2.1	room	9	3380	31442	Towels;Fridge	https://user7.ru	2	40.938361;8.959974
